step,acquired,acquired_from_pool,test_rmse,K,inference_method,acquisition,upper_bound_rmse
0,20,0,0.25807446917629223,129,vi_full,trace,0.20215370539633634
1,30,10,0.2511494862688853,129,vi_full,trace,0.20215370539633634
2,40,20,0.2518168260207953,129,vi_full,trace,0.20215370539633634
3,50,30,0.2555258728185612,129,vi_full,trace,0.20215370539633634
4,60,40,0.2482992539885088,129,vi_full,trace,0.20215370539633634
5,70,50,0.25641543821136237,129,vi_full,trace,0.20215370539633634
6,80,60,0.258454664257704,129,vi_full,trace,0.20215370539633634
7,90,70,0.259695998657565,129,vi_full,trace,0.20215370539633634
8,100,80,0.25675902187167643,129,vi_full,trace,0.20215370539633634
9,110,90,0.2505087499251523,129,vi_full,trace,0.20215370539633634
10,120,100,0.25221451799200123,129,vi_full,trace,0.20215370539633634
11,130,110,0.25018099893189827,129,vi_full,trace,0.20215370539633634
12,140,120,0.24794096410171412,129,vi_full,trace,0.20215370539633634
13,150,130,0.24901023800802347,129,vi_full,trace,0.20215370539633634
14,160,140,0.2468353013967512,129,vi_full,trace,0.20215370539633634
15,170,150,0.24825620350380975,129,vi_full,trace,0.20215370539633634
16,180,160,0.24206480763165472,129,vi_full,trace,0.20215370539633634
17,190,170,0.24351006821138318,129,vi_full,trace,0.20215370539633634
18,200,180,0.24506908703848188,129,vi_full,trace,0.20215370539633634
19,210,190,0.24483987114030265,129,vi_full,trace,0.20215370539633634
20,220,200,0.2442328450826946,129,vi_full,trace,0.20215370539633634
21,230,210,0.2441766498421276,129,vi_full,trace,0.20215370539633634
22,240,220,0.2442394125136236,129,vi_full,trace,0.20215370539633634
23,250,230,0.24408503617143862,129,vi_full,trace,0.20215370539633634
24,260,240,0.2448715782685896,129,vi_full,trace,0.20215370539633634
25,270,250,0.2448977883889777,129,vi_full,trace,0.20215370539633634
26,280,260,0.2452890713334473,129,vi_full,trace,0.20215370539633634
27,290,270,0.24613087021630892,129,vi_full,trace,0.20215370539633634
28,300,280,0.24594998777063398,129,vi_full,trace,0.20215370539633634
29,310,290,0.24319674792876034,129,vi_full,trace,0.20215370539633634
30,320,300,0.24195567533770518,129,vi_full,trace,0.20215370539633634
31,330,310,0.24255968377970916,129,vi_full,trace,0.20215370539633634
32,340,320,0.24370949182633408,129,vi_full,trace,0.20215370539633634
33,350,330,0.24323960987573548,129,vi_full,trace,0.20215370539633634
34,360,340,0.2419037955243003,129,vi_full,trace,0.20215370539633634
35,370,350,0.24187511103033627,129,vi_full,trace,0.20215370539633634
36,380,360,0.2407445117170379,129,vi_full,trace,0.20215370539633634
37,390,370,0.24020034565896756,129,vi_full,trace,0.20215370539633634
38,400,380,0.24064878129236392,129,vi_full,trace,0.20215370539633634
39,410,390,0.2404072878731009,129,vi_full,trace,0.20215370539633634
40,420,400,0.23928738401436359,129,vi_full,trace,0.20215370539633634
41,430,410,0.23978496836684218,129,vi_full,trace,0.20215370539633634
42,440,420,0.23967724269121277,129,vi_full,trace,0.20215370539633634
