step,labels,labels_from_pool,labels_after,test_rmse,K,inference_method,acquisition,pool_ood_ratio,ood_in_batch_rate,ood_cum_count,ood_cum_rate,upper_bound_rmse
0,20,0,30,0.2652231611215591,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
1,30,10,40,0.2616636042648557,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
2,40,20,50,0.2584387375272668,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
3,50,30,60,0.25835363663494265,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
4,60,40,70,0.26069495651347474,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
5,70,50,80,0.2583458781816298,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
6,80,60,90,0.2512462297602692,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
7,90,70,100,0.2506360463588089,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
8,100,80,110,0.2502869251916188,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
9,110,90,120,0.24931258029893416,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
10,120,100,130,0.2494115633439787,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
11,130,110,140,0.2507374864462333,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
12,140,120,150,0.25033981787574766,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
13,150,130,160,0.2551812506888486,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
14,160,140,170,0.2536381661657754,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
15,170,150,180,0.25374288013410345,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
16,180,160,190,0.2559460182495764,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
17,190,170,200,0.2552341621708632,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
18,200,180,210,0.25287817827340303,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
19,210,190,220,0.2533423931442634,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
20,220,200,230,0.25375116417528515,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
21,230,210,240,0.2535198116950133,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
22,240,220,250,0.25396302249909336,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
23,250,230,260,0.25528659408043247,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
24,260,240,270,0.2554355483012055,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
25,270,250,280,0.25333039506245597,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
26,280,260,290,0.2516821532210816,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
27,290,270,300,0.25128009187023254,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
28,300,280,310,0.25056552247802866,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
29,310,290,320,0.24920897316245957,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
30,320,300,330,0.2452918781141153,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
31,330,310,340,0.24505626546201079,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
32,340,320,350,0.2410377345004823,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
33,350,330,360,0.24089823164110713,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
34,360,340,370,0.240252572989604,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
35,370,350,380,0.24032502608771833,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
36,380,360,390,0.24048843527288377,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
37,390,370,400,0.24258837790329116,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
38,400,380,410,0.24210825316374493,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
39,410,390,420,0.24201295121271402,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
40,420,400,430,0.2420482059102587,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
41,430,410,440,0.24249853011796793,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
42,440,420,450,0.24265383530672352,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
43,450,430,460,0.24253026148168602,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
44,460,440,470,0.2417669736156078,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
45,470,450,480,0.24155320163216631,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
46,480,460,490,0.24155852802361893,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
47,490,470,500,0.24150027497396354,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
48,500,480,510,0.2410507698241441,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
49,510,490,520,0.2409012415973089,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
50,520,500,,0.24122459791784295,129,mfvi,trace,0.0,0.0,0,0.0,0.19033580778866205
