step,labels,labels_from_pool,labels_after,test_rmse,K,inference_method,acquisition,pool_ood_ratio,ood_in_batch_rate,ood_cum_count,ood_cum_rate,upper_bound_rmse
0,20,0,30,0.26522302304499323,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
1,30,10,40,0.2627146722652496,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
2,40,20,50,0.26275792759805555,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
3,50,30,60,0.26279255460878737,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
4,60,40,70,0.2621217978613425,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
5,70,50,80,0.26226458938207803,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
6,80,60,90,0.26395657083895924,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
7,90,70,100,0.2642381350073973,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
8,100,80,110,0.264414290446238,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
9,110,90,120,0.2642998101558862,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
10,120,100,130,0.26436207119687194,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
11,130,110,140,0.26578720231429975,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
12,140,120,150,0.26615343576062944,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
13,150,130,160,0.26654663639783566,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
14,160,140,170,0.26670618196809764,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
15,170,150,180,0.26672384844277613,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
16,180,160,190,0.26715107573360997,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
17,190,170,200,0.26801668667442613,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
18,200,180,210,0.2677088298471401,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
19,210,190,220,0.2674973441018854,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
20,220,200,230,0.26762941342402463,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
21,230,210,240,0.2677438469472735,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
22,240,220,250,0.26823748368982664,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
23,250,230,260,0.26881267437799505,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
24,260,240,270,0.2690796216242276,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
25,270,250,280,0.2703262641004384,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
26,280,260,290,0.2701266431145075,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
27,290,270,300,0.2707890668952497,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
28,300,280,310,0.2709991549658181,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
29,310,290,320,0.2709871187984541,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
30,320,300,330,0.27137292001736285,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
31,330,310,340,0.2718636671488579,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
32,340,320,350,0.2721275766414532,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
33,350,330,360,0.27243004585179753,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
34,360,340,370,0.27248270802360103,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
35,370,350,380,0.27396293266893335,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
36,380,360,390,0.27401587046305365,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
37,390,370,400,0.27445248229714103,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
38,400,380,410,0.275773804786187,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
39,410,390,420,0.2770684020491375,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
40,420,400,430,0.2776716107878153,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
41,430,410,440,0.27746262417215767,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
42,440,420,450,0.27398650243328593,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
43,450,430,460,0.2742863876697812,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
44,460,440,470,0.27490029264887567,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
45,470,450,480,0.27489655369679517,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
46,480,460,490,0.27484848453852717,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
47,490,470,500,0.27557454186662456,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
48,500,480,510,0.27593040407070946,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
49,510,490,520,0.2707973163150578,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
50,520,500,,0.27100173150104134,129,vi,trace,0.0,0.0,0,0.0,0.19033591040332484
