step,labels,labels_from_pool,labels_after,test_rmse,K,inference_method,acquisition,pool_ood_ratio,ood_in_batch_rate,ood_cum_count,ood_cum_rate,upper_bound_rmse
0,20,0,30,0.26272784940230925,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
1,30,10,40,0.26162504852484025,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
2,40,20,50,0.26057979786370145,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
3,50,30,60,0.26008304150129147,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
4,60,40,70,0.2604632197973209,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
5,70,50,80,0.26094306693163455,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
6,80,60,90,0.2658796757052427,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
7,90,70,100,0.2659976613795223,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
8,100,80,110,0.2666376194710482,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
9,110,90,120,0.2677498468136817,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
10,120,100,130,0.270319084096115,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
11,130,110,140,0.2707767959818335,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
12,140,120,150,0.2683854631606144,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
13,150,130,160,0.2684917454649444,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
14,160,140,170,0.26858834164130246,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
15,170,150,180,0.26857466118904905,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
16,180,160,190,0.26835388686164025,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
17,190,170,200,0.2683948416337859,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
18,200,180,210,0.26816381384274707,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
19,210,190,220,0.2685076396288614,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
20,220,200,230,0.2666883495416513,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
21,230,210,240,0.26438381892796975,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
22,240,220,250,0.26343325545216384,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
23,250,230,260,0.26356106236269045,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
24,260,240,270,0.2644006525675097,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
25,270,250,280,0.26477630040812283,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
26,280,260,290,0.2651043610837532,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
27,290,270,300,0.2652615068044881,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
28,300,280,310,0.26586669151334097,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
29,310,290,320,0.26620189192720817,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
30,320,300,330,0.26776303145808794,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
31,330,310,340,0.2676410259097062,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
32,340,320,350,0.2678750565066436,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
33,350,330,360,0.26751838977383874,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
34,360,340,370,0.2672612928068943,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
35,370,350,380,0.26570278272912384,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
36,380,360,390,0.2640567861807854,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
37,390,370,400,0.26512002551615654,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
38,400,380,410,0.2656167553867555,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
39,410,390,420,0.2661721753924046,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
40,420,400,430,0.266236162712614,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
41,430,410,440,0.26583344762275496,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
42,440,420,450,0.26601392482936864,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
43,450,430,460,0.26589330199701344,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
44,460,440,470,0.26548798856127653,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
45,470,450,480,0.2648970355687753,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
46,480,460,490,0.26376448605064806,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
47,490,470,500,0.2634470360818517,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
48,500,480,510,0.2631753217913868,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
49,510,490,520,0.26333361867897254,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
50,520,500,,0.2632819825657464,129,vi,trace,0.0,0.0,0,0.0,0.18336606892872792
