step,labels,labels_from_pool,labels_after,test_rmse,K,inference_method,acquisition,pool_ood_ratio,ood_in_batch_rate,ood_cum_count,ood_cum_rate,upper_bound_rmse
0,20,0,30,0.2652231611215591,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
1,30,10,40,0.26330782506827916,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
2,40,20,50,0.2604116707854124,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
3,50,30,60,0.2640856128938114,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
4,60,40,70,0.2654979107733242,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
5,70,50,80,0.26363224933726337,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
6,80,60,90,0.26849629194657887,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
7,90,70,100,0.26380363605992524,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
8,100,80,110,0.26587927168054115,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
9,110,90,120,0.25964714638331765,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
10,120,100,130,0.25732302018814796,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
11,130,110,140,0.2503370481876634,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
12,140,120,150,0.246316803676561,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
13,150,130,160,0.24380290892119705,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
14,160,140,170,0.24177853575444305,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
15,170,150,180,0.23952786608829565,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
16,180,160,190,0.24097291203771742,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
17,190,170,200,0.24058875538717514,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
18,200,180,210,0.23640968892079064,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
19,210,190,220,0.23575534151888797,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
20,220,200,230,0.236504771275206,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
21,230,210,240,0.2362577400352473,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
22,240,220,250,0.23546421901745496,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
23,250,230,260,0.2360553720462108,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
24,260,240,270,0.23430157183104855,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
25,270,250,280,0.23256175675102947,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
26,280,260,290,0.2317540431652434,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
27,290,270,300,0.2293236275918271,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
28,300,280,310,0.22909374786864,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
29,310,290,320,0.22885630854520375,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
30,320,300,330,0.22789750000342807,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
31,330,310,340,0.2277493053639242,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
32,340,320,350,0.22800826422453968,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
33,350,330,360,0.2277210035740006,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
34,360,340,370,0.22760812591903434,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
35,370,350,380,0.2271940121143711,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
36,380,360,390,0.22744515564883988,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
37,390,370,400,0.2270247009550943,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
38,400,380,410,0.2270703682747652,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
39,410,390,420,0.2264850406380353,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
40,420,400,430,0.22606933394425702,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
41,430,410,440,0.2248598087559224,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
42,440,420,450,0.22525067416311434,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
43,450,430,460,0.22402959137689823,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
44,460,440,470,0.2236720796584813,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
45,470,450,480,0.22395708817483317,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
46,480,460,490,0.22382675883090922,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
47,490,470,500,0.22386922888290164,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
48,500,480,510,0.22289158615723362,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
49,510,490,520,0.22292360045680448,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
50,520,500,,0.22158577099229546,129,analytic,trace,0.0,0.0,0,0.0,0.1903360771520339
