step,labels,labels_from_pool,labels_after,test_rmse,K,inference_method,acquisition,pool_ood_ratio,ood_in_batch_rate,ood_cum_count,ood_cum_rate,upper_bound_rmse
0,20,0,30,0.2456556815284098,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
1,30,10,40,0.25436257071906726,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
2,40,20,50,0.2523068471468571,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
3,50,30,60,0.2488295746621822,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
4,60,40,70,0.25129739524988115,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
5,70,50,80,0.25105819015469305,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
6,80,60,90,0.2494106432077679,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
7,90,70,100,0.2508204311292742,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
8,100,80,110,0.24849803704267465,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
9,110,90,120,0.2524561185570178,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
10,120,100,130,0.25197133897342866,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
11,130,110,140,0.25134488840970587,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
12,140,120,150,0.25335144192405934,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
13,150,130,160,0.25492878716111583,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
14,160,140,170,0.2541295556496479,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
15,170,150,180,0.2541741087110615,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
16,180,160,190,0.25509989618039836,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
17,190,170,200,0.2552587917805183,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
18,200,180,210,0.2561122438410794,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
19,210,190,220,0.25664302938371425,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
20,220,200,230,0.2561531257434213,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
21,230,210,240,0.2551307205538222,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
22,240,220,250,0.25258673479371396,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
23,250,230,260,0.2512313814618906,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
24,260,240,270,0.24985639430168183,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
25,270,250,280,0.24891485193861976,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
26,280,260,290,0.2491589367878463,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
27,290,270,300,0.2486186348324226,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
28,300,280,310,0.2479312550417202,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
29,310,290,320,0.24744892741672472,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
30,320,300,330,0.2483966849334699,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
31,330,310,340,0.24769847826099478,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
32,340,320,350,0.24739298901873716,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
33,350,330,360,0.24746127972056053,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
34,360,340,370,0.24811751208789656,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
35,370,350,380,0.24821746348653131,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
36,380,360,390,0.24932095278977257,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
37,390,370,400,0.24966250657137126,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
38,400,380,410,0.2485591781428771,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
39,410,390,420,0.24932801288225215,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
40,420,400,430,0.24950306079034382,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
41,430,410,440,0.25002810388909286,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
42,440,420,450,0.24965738241387936,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
43,450,430,460,0.2492059557844425,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
44,460,440,470,0.2505642850397878,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
45,470,450,480,0.2495173759449179,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
46,480,460,490,0.24931884745304053,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
47,490,470,500,0.24949242418671252,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
48,500,480,510,0.2500387469973404,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
49,510,490,520,0.25086544536800504,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
50,520,500,,0.2505992037846489,129,vi,trace,0.0,0.0,0,0.0,0.18266910775959766
