step,labels,labels_from_pool,labels_after,test_rmse,K,inference_method,acquisition,pool_ood_ratio,ood_in_batch_rate,ood_cum_count,ood_cum_rate,upper_bound_rmse
0,20,0,30,0.2456556815284098,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
1,30,10,40,0.24533475217547146,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
2,40,20,50,0.24216715640363992,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
3,50,30,60,0.23267503282139554,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
4,60,40,70,0.23025944945322005,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
5,70,50,80,0.22449805121648608,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
6,80,60,90,0.22176150266107958,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
7,90,70,100,0.21685031154505519,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
8,100,80,110,0.2149092627388068,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
9,110,90,120,0.21343477761807,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
10,120,100,130,0.21252750281581206,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
11,130,110,140,0.21049028982206044,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
12,140,120,150,0.20936800361444918,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
13,150,130,160,0.2077946655881113,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
14,160,140,170,0.20674338477551707,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
15,170,150,180,0.20636239835087447,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
16,180,160,190,0.20541526157396386,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
17,190,170,200,0.2054016287704713,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
18,200,180,210,0.20559456699184078,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
19,210,190,220,0.20530509166618957,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
20,220,200,230,0.2052126136397931,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
21,230,210,240,0.20504189263263983,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
22,240,220,250,0.20376736170278228,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
23,250,230,260,0.20297743437926172,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
24,260,240,270,0.2023245888610984,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
25,270,250,280,0.20163393840618077,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
26,280,260,290,0.2002294947951912,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
27,290,270,300,0.1997003431413708,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
28,300,280,310,0.19937583267851197,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
29,310,290,320,0.1984285308012371,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
30,320,300,330,0.1983718949130805,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
31,330,310,340,0.19763105694189045,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
32,340,320,350,0.19742230473340647,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
33,350,330,360,0.19720463475473896,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
34,360,340,370,0.19664911396555415,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
35,370,350,380,0.1962387536586492,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
36,380,360,390,0.19617812552268346,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
37,390,370,400,0.195965944406643,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
38,400,380,410,0.1956892117060238,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
39,410,390,420,0.1954102005637756,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
40,420,400,430,0.19542622314164046,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
41,430,410,440,0.19526135580373424,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
42,440,420,450,0.19507153886058698,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
43,450,430,460,0.19485413715296115,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
44,460,440,470,0.19435296172291472,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
45,470,450,480,0.19454972301846768,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
46,480,460,490,0.19432701377124592,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
47,490,470,500,0.19414331927204898,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
48,500,480,510,0.19376391079094166,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
49,510,490,520,0.19365908905454837,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
50,520,500,,0.1935409027949583,129,vi_full,random,0.0,0.0,0,0.0,0.18266905429885355
