step,acquired,acquired_from_pool,test_rmse,K,inference_method,acquisition,upper_bound_rmse
0,20,0,0.25807446917629223,129,vi,trace,0.20215357254951308
1,30,10,0.2553799826667607,129,vi,trace,0.20215357254951308
2,40,20,0.26917344003506827,129,vi,trace,0.20215357254951308
3,50,30,0.26389578687073617,129,vi,trace,0.20215357254951308
4,60,40,0.26100642802189755,129,vi,trace,0.20215357254951308
5,70,50,0.25861113045821327,129,vi,trace,0.20215357254951308
6,80,60,0.2573943294253246,129,vi,trace,0.20215357254951308
7,90,70,0.2586224776339056,129,vi,trace,0.20215357254951308
8,100,80,0.2581046072452989,129,vi,trace,0.20215357254951308
9,110,90,0.2579876015219772,129,vi,trace,0.20215357254951308
10,120,100,0.2565493297472243,129,vi,trace,0.20215357254951308
11,130,110,0.256372388836654,129,vi,trace,0.20215357254951308
12,140,120,0.25603596243984944,129,vi,trace,0.20215357254951308
13,150,130,0.2573200220542506,129,vi,trace,0.20215357254951308
14,160,140,0.25828682692103655,129,vi,trace,0.20215357254951308
15,170,150,0.2606456451655197,129,vi,trace,0.20215357254951308
16,180,160,0.2603332731057202,129,vi,trace,0.20215357254951308
17,190,170,0.2593388246610262,129,vi,trace,0.20215357254951308
18,200,180,0.2593165690961773,129,vi,trace,0.20215357254951308
19,210,190,0.25986332044461374,129,vi,trace,0.20215357254951308
20,220,200,0.25942531514990014,129,vi,trace,0.20215357254951308
21,230,210,0.2586083171878855,129,vi,trace,0.20215357254951308
22,240,220,0.2611381806899606,129,vi,trace,0.20215357254951308
23,250,230,0.26244554866795705,129,vi,trace,0.20215357254951308
24,260,240,0.26319228838258635,129,vi,trace,0.20215357254951308
25,270,250,0.2635995757358593,129,vi,trace,0.20215357254951308
26,280,260,0.2638466573480703,129,vi,trace,0.20215357254951308
27,290,270,0.26390975611939776,129,vi,trace,0.20215357254951308
28,300,280,0.2633040976733224,129,vi,trace,0.20215357254951308
29,310,290,0.26331770889993805,129,vi,trace,0.20215357254951308
30,320,300,0.2635573014960409,129,vi,trace,0.20215357254951308
31,330,310,0.2640468375532549,129,vi,trace,0.20215357254951308
32,340,320,0.2641261018079243,129,vi,trace,0.20215357254951308
33,350,330,0.26198928182096015,129,vi,trace,0.20215357254951308
34,360,340,0.2619860109278261,129,vi,trace,0.20215357254951308
35,370,350,0.2617294960480429,129,vi,trace,0.20215357254951308
36,380,360,0.2639093398279748,129,vi,trace,0.20215357254951308
37,390,370,0.2594615348870377,129,vi,trace,0.20215357254951308
38,400,380,0.25968831791387437,129,vi,trace,0.20215357254951308
39,410,390,0.2608765366659342,129,vi,trace,0.20215357254951308
40,420,400,0.2621708408742046,129,vi,trace,0.20215357254951308
41,430,410,0.26172426300163687,129,vi,trace,0.20215357254951308
42,440,420,0.2603484462726108,129,vi,trace,0.20215357254951308
43,450,430,0.25983998230882405,129,vi,trace,0.20215357254951308
44,460,440,0.26138484296686465,129,vi,trace,0.20215357254951308
45,470,450,0.261639269647878,129,vi,trace,0.20215357254951308
46,480,460,0.26214910512971906,129,vi,trace,0.20215357254951308
47,490,470,0.2622131524250595,129,vi,trace,0.20215357254951308
48,500,480,0.2624813981504213,129,vi,trace,0.20215357254951308
49,510,490,0.26366490037071677,129,vi,trace,0.20215357254951308
50,520,500,0.2635488161909004,129,vi,trace,0.20215357254951308
51,530,510,0.2627703964490673,129,vi,trace,0.20215357254951308
52,540,520,0.2626606651175619,129,vi,trace,0.20215357254951308
53,550,530,0.2623920536978016,129,vi,trace,0.20215357254951308
54,560,540,0.26374990743481785,129,vi,trace,0.20215357254951308
55,570,550,0.2636594001678586,129,vi,trace,0.20215357254951308
56,580,560,0.26390448304618663,129,vi,trace,0.20215357254951308
57,590,570,0.26329795013800433,129,vi,trace,0.20215357254951308
58,600,580,0.26384732357226975,129,vi,trace,0.20215357254951308
59,610,590,0.265124749528406,129,vi,trace,0.20215357254951308
60,620,600,0.2642490742503888,129,vi,trace,0.20215357254951308
61,630,610,0.2631371267247127,129,vi,trace,0.20215357254951308
62,640,620,0.26269584398180434,129,vi,trace,0.20215357254951308
63,650,630,0.2622173236166663,129,vi,trace,0.20215357254951308
64,660,640,0.2623218424444245,129,vi,trace,0.20215357254951308
65,670,650,0.26187407704192966,129,vi,trace,0.20215357254951308
66,680,660,0.2605803787491731,129,vi,trace,0.20215357254951308
67,690,670,0.26048891081243747,129,vi,trace,0.20215357254951308
68,700,680,0.2619072175885957,129,vi,trace,0.20215357254951308
69,710,690,0.2609468654756414,129,vi,trace,0.20215357254951308
70,720,700,0.26081357461436894,129,vi,trace,0.20215357254951308
71,730,710,0.26069256842951044,129,vi,trace,0.20215357254951308
72,740,720,0.26006400391598317,129,vi,trace,0.20215357254951308
73,750,730,0.2602063953173759,129,vi,trace,0.20215357254951308
74,760,740,0.25940005526575166,129,vi,trace,0.20215357254951308
75,770,750,0.25859672392549754,129,vi,trace,0.20215357254951308
76,780,760,0.26011198009222875,129,vi,trace,0.20215357254951308
77,790,770,0.26061529508309755,129,vi,trace,0.20215357254951308
78,800,780,0.26054490488385584,129,vi,trace,0.20215357254951308
79,810,790,0.25984032995343986,129,vi,trace,0.20215357254951308
80,820,800,0.2599302133656503,129,vi,trace,0.20215357254951308
81,830,810,0.26005336741955487,129,vi,trace,0.20215357254951308
82,840,820,0.2604783572763292,129,vi,trace,0.20215357254951308
83,850,830,0.2599652170243165,129,vi,trace,0.20215357254951308
84,860,840,0.2610728877811233,129,vi,trace,0.20215357254951308
85,870,850,0.26100872905062966,129,vi,trace,0.20215357254951308
86,880,860,0.2618853853847614,129,vi,trace,0.20215357254951308
87,890,870,0.2612753052935734,129,vi,trace,0.20215357254951308
88,900,880,0.26102247867760353,129,vi,trace,0.20215357254951308
89,910,890,0.2607340336974155,129,vi,trace,0.20215357254951308
90,920,900,0.2611772289497593,129,vi,trace,0.20215357254951308
91,930,910,0.260932325921756,129,vi,trace,0.20215357254951308
92,940,920,0.2609483156441137,129,vi,trace,0.20215357254951308
93,950,930,0.2609117221548555,129,vi,trace,0.20215357254951308
94,960,940,0.2610156881360295,129,vi,trace,0.20215357254951308
