step,labels,labels_from_pool,labels_after,test_rmse,K,inference_method,acquisition,pool_ood_ratio,ood_in_batch_rate,ood_cum_count,ood_cum_rate,upper_bound_rmse
0,20,0,30,0.2652231611215591,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
1,30,10,40,0.26330782506827916,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
2,40,20,50,0.2604116707854124,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
3,50,30,60,0.2640856128938114,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
4,60,40,70,0.2654979107733242,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
5,70,50,80,0.26363224933726337,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
6,80,60,90,0.26849629194657887,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
7,90,70,100,0.26380363605992524,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
8,100,80,110,0.26587927168054115,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
9,110,90,120,0.25964714638331765,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
10,120,100,130,0.25732302018814796,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
11,130,110,140,0.2503370481876634,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
12,140,120,150,0.246316803676561,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
13,150,130,160,0.24380290892119705,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
14,160,140,170,0.24177853575444305,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
15,170,150,180,0.23952786608829565,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
16,180,160,190,0.24097291203771742,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
17,190,170,200,0.24058875538717514,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
18,200,180,210,0.23640968892079064,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
19,210,190,220,0.23575534151888797,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
20,220,200,230,0.236504771275206,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
21,230,210,240,0.2362577400352473,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
22,240,220,250,0.23546421901745496,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
23,250,230,260,0.2360553720462108,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
24,260,240,270,0.23430157183104855,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
25,270,250,280,0.23256175675102947,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
26,280,260,290,0.2317540431652434,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
27,290,270,300,0.2293236275918271,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
28,300,280,310,0.22909374786864,129,analytic,trace,0.0,0.0,0,0.0,0.1903360450849858
