step,labels,labels_from_pool,labels_after,test_rmse,K,inference_method,acquisition,pool_ood_ratio,ood_in_batch_rate,ood_cum_count,ood_cum_rate,upper_bound_rmse
0,20,0,30,0.2652231611215591,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
1,30,10,40,0.2616636042648557,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
2,40,20,50,0.2584387375272668,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
3,50,30,60,0.25835363663494265,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
4,60,40,70,0.26069495651347474,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
5,70,50,80,0.2583458781816298,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
6,80,60,90,0.2512462297602692,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
7,90,70,100,0.2506360463588089,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
8,100,80,110,0.2502869251916188,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
9,110,90,120,0.24931258029893416,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
10,120,100,130,0.2494115633439787,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
11,130,110,140,0.2507374864462333,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
12,140,120,150,0.25033981787574766,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
13,150,130,160,0.2551812506888486,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
14,160,140,170,0.2536381661657754,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
15,170,150,180,0.25374288013410345,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
16,180,160,190,0.2559460182495764,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
17,190,170,200,0.2552341621708632,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
18,200,180,210,0.25287817827340303,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
19,210,190,220,0.2533423931442634,129,mfvi,trace,0.0,0.0,0,0.0,0.1903360001911094
