step,labels,labels_from_pool,labels_after,test_rmse,K,inference_method,acquisition,pool_ood_ratio,ood_in_batch_rate,ood_cum_count,ood_cum_rate,upper_bound_rmse
0,20,0,30,0.26522304145520614,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
1,30,10,40,0.2627146722652496,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
2,40,20,50,0.26275792759805555,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
3,50,30,60,0.2627925453185459,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
4,60,40,70,0.2621217978613425,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
5,70,50,80,0.26226458938207803,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
6,80,60,90,0.2639565523404136,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
7,90,70,100,0.26423814424681386,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
8,100,80,110,0.2644142719797146,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
9,110,90,120,0.2642997824441027,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
10,120,100,130,0.26436208043195697,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
11,130,110,140,0.26578716557202775,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
12,140,120,150,0.26615342658770147,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
13,150,130,160,0.2665466547166274,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
14,160,140,170,0.26670619112201444,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
15,170,150,180,0.26672385759608663,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
16,180,160,190,0.26715107573360997,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
17,190,170,200,0.2680166775652683,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
18,200,180,210,0.2677088572060374,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
19,210,190,220,0.2674973532287282,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
20,220,200,230,0.26762941342402463,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
21,230,210,240,0.26774387430259255,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
22,240,220,250,0.2682375109948038,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
23,250,230,260,0.26881267437799505,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
24,260,240,270,0.26907963069740154,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
25,270,250,280,0.2703262641004384,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
26,280,260,290,0.2701266340765012,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
27,290,270,300,0.2707890668952497,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
28,300,280,310,0.2709991639747252,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
29,310,290,320,0.2709871187984541,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
30,320,300,330,0.27137292001736285,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
31,330,310,340,0.27186365816859837,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
32,340,320,350,0.2721275497268009,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
33,350,330,360,0.27243004585179753,129,vi,trace,0.0,0.0,0,0.0,0.19033498045592212
