step,labels,labels_from_pool,labels_after,test_rmse,K,inference_method,acquisition,pool_ood_ratio,ood_in_batch_rate,ood_cum_count,ood_cum_rate,upper_bound_rmse
0,20,0,30,0.2456556914667356,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
1,30,10,40,0.2442318154694429,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
2,40,20,50,0.23748620436906434,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
3,50,30,60,0.23365483106095838,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
4,60,40,70,0.2283945753104701,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
5,70,50,80,0.22601760984697078,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
6,80,60,90,0.22600030463544182,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
7,90,70,100,0.2290399247060979,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
8,100,80,110,0.22910754800898092,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
9,110,90,120,0.227351653642683,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
10,120,100,130,0.2272191024271782,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
11,130,110,140,0.22517483441692035,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
12,140,120,150,0.2238188616102316,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
13,150,130,160,0.22265662280670542,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
14,160,140,170,0.2229365450638365,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
15,170,150,180,0.22398069898012418,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
16,180,160,190,0.22397517257430008,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
17,190,170,200,0.2242426163256273,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
18,200,180,210,0.22388257681902135,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
19,210,190,220,0.22342797182481428,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
20,220,200,230,0.22338428124954315,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
21,230,210,240,0.22314737501606982,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
22,240,220,250,0.22227784731333441,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
23,250,230,260,0.22260843784897846,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
24,260,240,270,0.22307542779153197,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
25,270,250,280,0.22280168495842329,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
26,280,260,290,0.2215002226473204,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
27,290,270,300,0.2212943436318188,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
28,300,280,310,0.22070988098066657,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
29,310,290,320,0.21950746089968104,129,vi_full,trace,0.0,0.0,0,0.0,0.18266572633672962
