step,labels,labels_from_pool,labels_after,test_rmse,K,inference_method,acquisition,pool_ood_ratio,ood_in_batch_rate,ood_cum_count,ood_cum_rate,upper_bound_rmse
0,20,0,30,0.2456556914667356,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
1,30,10,40,0.24330814318280122,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
2,40,20,50,0.24096058174134,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
3,50,30,60,0.23979202414540396,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
4,60,40,70,0.24475798194658024,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
5,70,50,80,0.25580090219250595,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
6,80,60,90,0.24848234658120083,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
7,90,70,100,0.24586308634392945,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
8,100,80,110,0.24651015366385012,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
9,110,90,120,0.24520885549363833,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
10,120,100,130,0.2427836312471714,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
11,130,110,140,0.2393020654228145,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
12,140,120,150,0.23835216157964145,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
13,150,130,160,0.23683805780532824,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
14,160,140,170,0.23705937745109346,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
15,170,150,180,0.2366763575902492,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
16,180,160,190,0.23321085885417084,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
17,190,170,200,0.23365073510610876,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
18,200,180,210,0.23209466725953118,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
19,210,190,220,0.22905854575372755,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
20,220,200,230,0.2276387583362618,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
21,230,210,240,0.22795820100678546,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
22,240,220,250,0.2276482175144361,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
23,250,230,260,0.2254444070365519,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
24,260,240,270,0.22558725446044153,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
25,270,250,280,0.22621124711276516,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
26,280,260,290,0.2258229524635948,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
27,290,270,300,0.22617802506750628,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
28,300,280,310,0.22657884639306577,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
29,310,290,320,0.22735295299242322,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
30,320,300,330,0.22755696616795212,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
31,330,310,340,0.2272602509892293,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
32,340,320,350,0.22695862998917335,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
33,350,330,360,0.22632393690032546,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
34,360,340,370,0.22639965052493455,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
35,370,350,380,0.2261157340728692,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
36,380,360,390,0.22515113196820152,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
37,390,370,400,0.2241615345118058,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
38,400,380,410,0.22437607720841699,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
39,410,390,420,0.22386186754824391,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
40,420,400,430,0.22247405923219454,129,analytic,trace,0.0,0.0,0,0.0,0.1826658466255734
