step,labels,labels_from_pool,labels_after,test_rmse,K,inference_method,acquisition,pool_ood_ratio,ood_in_batch_rate,ood_cum_count,ood_cum_rate,upper_bound_rmse
0,20,0,30,0.2456556914667356,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
1,30,10,40,0.25436255152279685,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
2,40,20,50,0.2523068374705192,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
3,50,30,60,0.2488295844737418,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
4,60,40,70,0.25129738553467384,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
5,70,50,80,0.2510581998791565,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
6,80,60,90,0.24941061384166271,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
7,90,70,100,0.2508204311292742,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
8,100,80,110,0.24849802721802441,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
9,110,90,120,0.2524561088864013,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
10,120,100,130,0.25197133897342866,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
11,130,110,140,0.2513448981230771,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
12,140,120,150,0.2533514804698208,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
13,150,130,160,0.25492881589156413,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
14,160,140,170,0.25412957486351817,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
15,170,150,180,0.2541741087110615,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
16,180,160,190,0.2550999153211835,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
17,190,170,200,0.2552587917805183,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
18,200,180,210,0.2561122438410794,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
19,210,190,220,0.25664305792225806,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
20,220,200,230,0.25615314480550494,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
21,230,210,240,0.2551307301230587,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
22,240,220,250,0.25258673479371396,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
23,250,230,260,0.2512314008974097,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
24,260,240,270,0.2498563747592054,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
25,270,250,280,0.24891483232222222,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
26,280,260,290,0.2491589269892562,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
27,290,270,300,0.2486186446523068,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
28,300,280,310,0.24793124519461035,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
29,310,290,320,0.2474489175504209,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
30,320,300,330,0.24839670459078658,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
31,330,310,340,0.24769848811735812,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
32,340,320,350,0.24739299888727148,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
33,350,330,360,0.2474612698547492,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
34,360,340,370,0.24811750224817877,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
35,370,350,380,0.24821748315804126,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
36,380,360,390,0.2493209625819949,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
37,390,370,400,0.24966250657137126,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
38,400,380,410,0.248559197787343,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
39,410,390,420,0.24932801288225215,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
40,420,400,430,0.24950308036049373,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
41,430,410,440,0.2500281331826731,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
42,440,420,450,0.24965739219290603,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
43,450,430,460,0.24920596558118346,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
44,460,440,470,0.2505642947834198,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
45,470,450,480,0.2495173759449179,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
46,480,460,490,0.24931886703765022,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
47,490,470,500,0.24949242418671252,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
48,500,480,510,0.2500387567614519,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
49,510,490,520,0.25086543563606967,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
50,520,500,530,0.2505992135269233,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
51,530,510,540,0.2506471993753122,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
52,540,520,550,0.25023921172737396,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
53,550,530,560,0.24994685958656793,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
54,560,540,570,0.24907842836456653,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
55,570,550,580,0.24887025987449765,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
56,580,560,590,0.24854560344570067,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
57,590,570,600,0.24830697239317,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
58,600,580,610,0.24905624600052695,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
59,610,590,620,0.24938870576371336,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
60,620,600,630,0.2490178755506319,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
61,630,610,640,0.24933839212817288,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
62,640,620,650,0.24939685054647343,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
63,650,630,660,0.2497178877003007,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
64,660,640,670,0.2495417186282436,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
65,670,650,680,0.24964687951810052,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
66,680,660,690,0.24943218720851765,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
67,690,670,700,0.24983038191253382,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
68,700,680,710,0.24950074171670814,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
69,710,690,720,0.24951502765051548,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
70,720,700,730,0.24876326911845326,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
71,730,710,740,0.24853797103636902,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
72,740,720,750,0.24784466413272346,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
73,750,730,760,0.24837336043117628,129,vi,trace,0.0,0.0,0,0.0,0.18266579316387482
