step,labels,labels_from_pool,labels_after,test_rmse,K,inference_method,acquisition,pool_ood_ratio,ood_in_batch_rate,ood_cum_count,ood_cum_rate,upper_bound_rmse
0,20,0,30,0.2652231611215591,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
1,30,10,40,0.2647326186456818,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
2,40,20,50,0.2654313172549304,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
3,50,30,60,0.25707061818569427,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
4,60,40,70,0.24773069661807154,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
5,70,50,80,0.24282187079729867,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
6,80,60,90,0.23748920616919625,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
7,90,70,100,0.2347313020874879,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
8,100,80,110,0.23473958102211373,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
9,110,90,120,0.2312198037717574,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
10,120,100,130,0.23053988309035056,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
11,130,110,140,0.228341571000278,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
12,140,120,150,0.22378495711564259,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
13,150,130,160,0.22386027528698008,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
14,160,140,170,0.22070600938380677,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
15,170,150,180,0.21875097097998789,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
16,180,160,190,0.21754564670072693,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
17,190,170,200,0.21584932850761315,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
18,200,180,210,0.21453192143012192,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
19,210,190,220,0.21406172445114982,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
20,220,200,230,0.21219481762050646,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
21,230,210,240,0.21140175762041336,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
22,240,220,250,0.21015825974875457,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
23,250,230,260,0.21030799586558757,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
24,260,240,270,0.20954743365912407,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
25,270,250,280,0.20883268151126994,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
26,280,260,290,0.20945865865965055,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
27,290,270,300,0.2092817772876738,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
28,300,280,310,0.2084516252710086,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
29,310,290,320,0.20780098652316353,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
30,320,300,330,0.2079034340520257,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
31,330,310,340,0.20739643499829016,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
32,340,320,350,0.20708400271312002,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
33,350,330,360,0.20714568771157174,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
34,360,340,370,0.20714216368610835,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
35,370,350,380,0.20656135353312705,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
36,380,360,390,0.20658657433461766,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
37,390,370,400,0.20613093153988316,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
38,400,380,410,0.2055493069268904,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
39,410,390,420,0.20528166387536298,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
40,420,400,430,0.20470151431031844,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
41,430,410,440,0.2045945399595258,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
42,440,420,450,0.20418124416495753,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
43,450,430,460,0.20396467074977104,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
44,460,440,470,0.2042290428737426,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
45,470,450,480,0.20369546097130514,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
46,480,460,490,0.20350693659476943,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
47,490,470,500,0.2031557909354912,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
48,500,480,510,0.2028834862288575,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
49,510,490,520,0.20282995398701592,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
50,520,500,,0.20255475243591545,129,mfvi,random,0.0,0.0,0,0.0,0.19033591040332484
